Retail Branding,Marketing Name,Device,Model,Supported ROMs
Blaupunkt,BLAUPUNKT,lavender,BLAUPUNKT 4K TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Blaupunkt,Blaupunkt,lavender,BLAUPUNKT GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Borqs,Falcon,falcon,falcon,"eFoundation, Lineage OS"
British Telecom,HomeSmartphone d800,d800,BT Home SmartPhone S II,"AOSP Extended, eFoundation, Lineage OS"
CHiQ,H7,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Challenger,CHALLENGER,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Changhong,H7,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Classpro,G7N,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Condor,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Coolpad,3705A,lithium,cp3705A,"eFoundation, Lineage OS"
Coolpad,Coolpad 3706AS,apollo,CP3706AS,"Arrow OS, Bliss ROMs, Dot OS, DroidX-UI, Paranoid Android"
Coolpad,Coolpad COR-I0,clover,Coolpad COR-I0,"Carbon ROM, CrDroid"
Coolpad,Coolpad POL-A0,pollux,POL-A0,Lineage OS
Cristor,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
DORA,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Daewoo,4K Smart TV,pioneer,4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
Daewoo,4K Smart TV,pioneer,DAEWOO 4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
Daewoo,DAEWOO,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
EKO,EKO,lavender,EKO 4K Android TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
ELSONIC,ESD,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Emtec,F400,f400,f400,"CrDroid, eFoundation, Lineage OS"
Engel,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
Ergo,GHS55,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Ergo,GHS55,redwood,ERGOGS,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Essential Products,PH-1,mata,PH-1,"Carbon ROM, eFoundation, Lineage OS"
Explay,Fog,Fog,Fog,AfterlifeOs
Explay,M1 Plus,Fog,M1_Plus,AfterlifeOs
FPD,FPD,lavender,EcoTV Plus C,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
FPD,FPD,lavender,EcoTV Plus D,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
FPD,FPD,lavender,EcoTV Plus I,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Fairphone,FP2,FP2,FP2,"eFoundation, Lineage OS"
Fairphone,Fairphone 5 5G,FP5,FP5,"CalyxOS, eFoundation, Lineage OS"
Fairphone,Fairphone3,FP3,FP3,"eFoundation, Lineage OS"
Fairphone,Fairphone4,FP4,FP4,"CalyxOS, eFoundation, Lineage OS"
Funai Electric,Smart TV,peach,FUNAI 4K TV,Lineage OS
Garmin,,a10,Garmin-Asus A10,"Ancient OS, CrDroid"
Garmin,Nuvi 3595,scorpio,nuvi 3595,"eFoundation, Lineage OS"
Garmin,nuvi 3590,scorpio,nuvi 3590,"eFoundation, Lineage OS"
Garmin,nuvi 3592,scorpio,nuvi 3592,"eFoundation, Lineage OS"
Garmin,nuvi 3595,scorpio,nuvi 3595,"eFoundation, Lineage OS"
Gigaset,GS290,GS290,GS290,eFoundation
Gini,w5,w5,w5,Lineage OS
Go Mobile,X2,X2,X2,CrDroid
Google,Chromecast Google TV,sabrina,Chromecast,Lineage OS
Google,Pixel,sailfish,Pixel,"eFoundation, Lineage OS"
Google,Pixel 2,walleye,Pixel 2,"BananaDroid, CrDroid, Dot OS, eFoundation, Lineage OS"
Google,Pixel 2 XL,taimen,Pixel 2 XL,"Arrow OS, BananaDroid, Bliss ROMs, Carbon ROM, CrDroid, Dot OS, eFoundation, Lineage OS"
Google,Pixel 3,blueline,Pixel 3,"CalyxOS, eFoundation, Lineage OS"
Google,Pixel 3 XL,crosshatch,Pixel 3 XL,"AOSP Extended, CalyxOS, eFoundation, Lineage OS"
Google,Pixel 3a,sargo,Pixel 3a,"AICP, AmyROM, Bliss ROMs, CalyxOS, Dot OS, eFoundation, Lineage OS"
Google,Pixel 3a XL,bonito,Pixel 3a XL,"AICP, AmyROM, Bliss ROMs, CalyxOS, Dot OS, eFoundation, Lineage OS"
Google,Pixel 4,flame,Pixel 4,"Bliss ROMs, CalyxOS, Derpfest, eFoundation, Lineage OS"
Google,Pixel 4 XL,coral,Pixel 4 XL,"Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS"
Google,Pixel 4a,sunfish,Pixel 4a,"Bliss ROMs, CalyxOS, eFoundation, Lineage OS"
Google,Pixel 4a (5G),bramble,Pixel 4a (5G),"CalyxOS, CrDroid, eFoundation, Lineage OS"
Google,Pixel 5,redfin,Pixel 5,"CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS"
Google,Pixel 5a 5G,barbet,Pixel 5a,"AICP, Bliss ROMs, CalyxOS, CrDroid, eFoundation, Lineage OS"
Google,Pixel 6,oriole,Pixel 6,"Advanced XPerience Os, AlphaDroid, Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS, Paranoid Android"
Google,Pixel 6 Pro,raven,Pixel 6 Pro,"AlphaDroid, Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS, Paranoid Android"
Google,Pixel 6a,bluejay,Pixel 6a,"Advanced XPerience Os, AlphaDroid, Bliss ROMs, CalyxOS, Derpfest, eFoundation, Lineage OS, Paranoid Android"
Google,Pixel 7,panther,Pixel 7,"Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS, Paranoid Android"
Google,Pixel 7 Pro,cheetah,Pixel 7 Pro,"Advanced XPerience Os, Ancient OS, Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS, Paranoid Android"
Google,Pixel 7a,lynx,Pixel 7a,"Advanced XPerience Os, CalyxOS, CrDroid, eFoundation, Lineage OS, Paranoid Android"
Google,Pixel 8,shiba,Pixel 8,"Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS"
Google,Pixel 8 Pro,husky,Pixel 8 Pro,"AlphaDroid, Bliss ROMs, CalyxOS, CrDroid, Derpfest, eFoundation, Lineage OS"
Google,Pixel 8a,akita,Pixel 8a,"CalyxOS, CrDroid, eFoundation, Lineage OS"
Google,Pixel 9,tokay,Pixel 9,"CalyxOS, CrDroid, Lineage OS"
Google,Pixel 9 Pro,caiman,Pixel 9 Pro,"CalyxOS, CrDroid, Derpfest, Lineage OS"
Google,Pixel 9 Pro Fold,comet,Pixel 9 Pro Fold,"CrDroid, Lineage OS"
Google,Pixel 9 Pro XL,komodo,Pixel 9 Pro XL,"CalyxOS, CrDroid, Lineage OS"
Google,Pixel C,dragon,Pixel C,Lineage OS
Google,Pixel Fold,felix,Pixel Fold,"CalyxOS, eFoundation, Lineage OS"
Google,Pixel Tablet,tangorpro,Pixel Tablet,"CalyxOS, eFoundation, Lineage OS"
Google,Pixel Watch 2,aurora,Google Pixel Watch 2,"CrDroid, eFoundation, Lineage OS"
Google,Pixel XL,marlin,Pixel XL,"eFoundation, Lineage OS"
Graetz,GRAETZ,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Green House,4K Smart TV,pioneer,4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
Greentel,X2,X2,X2,CrDroid
Grunhelm,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
HKC Elec,4K Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
HKC Elec,4K Smart TV,pioneer,4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
HKC Elec,4K Smart TV,pioneer,HKC 4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
HKC Elec,Smart TV,pioneer,4K PA Smart TV,"CrDroid, eFoundation, Lineage OS"
HP,7 G2,redwood,HP 7 G2,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
HP,8 G2,maple,HP 8 G2,"Carbon ROM, CrDroid"
HP,Slate 7,pine,HP Slate 7,"ConquerOS, CrDroid, Dot OS"
HP,Slate 7 Extreme,olive,HP Slate7 Extreme,"CrDroid, Dot OS"
HTC,9060,m7,HTC 801e,"AICP, Lineage OS"
HTC,Amaze_4G,ruby,HTC Amaze 4G,CrDroid
HTC,Amaze_4G,ruby,HTC Ruby,CrDroid
HTC,Amaze_4G,ruby,HTC_Amaze_4G,CrDroid
HTC,HTCEVODesign4G,kingdom,HTC Acquire,Lineage OS
HTC,HTCEVODesign4G,kingdom,HTC EVO Design C715e,Lineage OS
HTC,HTCEVODesign4G,kingdom,HTC Hero S,Lineage OS
HTC,HTCEVODesign4G,kingdom,HTC Kingdom,Lineage OS
HTC,HTCEVODesign4G,kingdom,HTCEVODesign4G,Lineage OS
HTC,HTCEVODesign4G,kingdom,PH44100,Lineage OS
HTC,Nexus 9,flounder,Nexus 9,Lineage OS
HTC,Nexus 9 LTE,flounder_lte,Nexus 9,Lineage OS
HTC,One,m7,HTC 801e,"AICP, Lineage OS"
HTC,One,m7,HTC One,"AICP, Lineage OS"
HTC,One,m7,HTC One 801e,"AICP, Lineage OS"
HTC,One,m7,HTC_PN071,"AICP, Lineage OS"
HTC,One 801e,m7,HTC One 801e,"AICP, Lineage OS"
HTC,One 801e,m7,HTC One 801s,"AICP, Lineage OS"
HTC,One Google Play edition,m7,HTC One,"AICP, Lineage OS"
HTC,myTouch 3G,sapphire,HTC Magic,CrDroid
HTC,myTouch 3G,sapphire,T-Mobile myTouch 3G,CrDroid
Honda,A-DA,sakura,MY18ADA,"BananaDroid, Cesium OS, CrDroid, Dot OS, DroidX-UI, ResurrectionRemix"
Huawei,Nexus 6P,angler,Nexus 6P,"Carbon ROM, CrDroid, eFoundation, Lineage OS"
Hyundai,Android TV,redwood,AI PONT NA,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Hyundai,Android TV,redwood,AI PONT SA,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Hyundai,BS5002,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Hyundai,HYUNDAI,lavender,4K SMART COL TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Hyundai,HYUNDAI,lavender,4K SMART ISDB TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Hyundai,HYUNDAI,lavender,HYUNDAI 4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Hyundai,Smart TV,redwood,AI PONT CO,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
IkuMobile,X2,X2,iKU X2,CrDroid
Indurama,Indurama,lavender,INDURAMA GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Itel,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
JVC,4K Smart TV,pioneer,4K SA Smart TV,"CrDroid, eFoundation, Lineage OS"
JVC,JVC,lavender,JVC 4K DVB TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
JVC,JVC,lavender,JVC 4K ISDB TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Jetpoint,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
KTC,EcoTVCOL,lavender,EcoTV C,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTC,EcoTVDVB,lavender,EcoTV D,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTC,EcoTVISDB,lavender,EcoTV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,ASAANO,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,COLORVIEW,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,DAIWA,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,DAMASCO,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,DANILUX,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,DIGGIO,lavender,DIGGIO GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,ESLEY,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,Global,lavender,GLOBAL GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,IBG,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,INNO-HIT,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,INNOVA,lavender,INNOVA GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,IQWORLD,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,MITSUKI,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,MULTISMART,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,NAKAMICHI,lavender,NAKAMICHI GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,NEXUS,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,PHIMARK,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,QRIOM,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,REYNA,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,STAR-TRACK,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,STAR-TRACK,lavender,STAR-TRACK 4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,VEIRA,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,VIMEEL,lavender,VIMEEL GOOGLE TV 4K,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,VIOTTO,lavender,4K SMART ISDB TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,VIOTTO,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KTCtv,WYBOR,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
KUNFT,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Kenwood,Kenwood,lavender,KENWOOD DVB 4K TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Kenwood,Kenwood,lavender,KENWOOD ISDB 4K TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Kiowa,KIOWA,lavender,4K SMART TV,"AICP, AOSP Extended, Arrow OS, BeastROMs, Bliss ROMs, Carbon ROM, Colt OS, ConquerOS, CrDroid, Dot OS, eFoundation, Lineage OS"
Kobo,Arc,zeus,Arc,"Ancient OS, CrDroid"
Kogan,RF9220,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
Kolin,Smart TV,redwood,AI PONT,"BaikalOS, BananaDroid, Cherish OS, CrDroid, DroidX-UI"
LGE,,x3,LG-P880,CrDroid
LGE,G2 MINI,g2m,LG-D620,Lineage OS
LGE,G3 Beat,jagnm,LG-D722J,Lineage OS
LGE,G3 Beat,jagnm,LG-D727,Lineage OS
LGE,G3 S,jag3gds,LG-D724,Lineage OS
LGE,G3 S,jagnm,LG-D722,Lineage OS
LGE,G3 S,jagnm,LG-D722AR,Lineage OS
LGE,G3 S,jagnm,LG-D725PR,Lineage OS
LGE,G3 Vigor,jagnm,LG-D725,Lineage OS
LGE,G7 fit,falcon,LM-Q850,"eFoundation, Lineage OS"
LGE,G8S ThinQ,betalm,LM-G810,Lineage OS
LGE,G8X ThinQ,mh2lm,901LG,Lineage OS
LGE,G8X ThinQ,mh2lm,LM-G850,Lineage OS
LGE,G8s,betalm,LM-G810,Lineage OS
LGE,L70,w5,LG-D320,Lineage OS
LGE,L70,w5,LG-D320AR,Lineage OS
LGE,L70,w5,LG-D321,Lineage OS
LGE,L70,w5,LGAS323,Lineage OS
LGE,L70,w5,LGMS323,Lineage OS
LGE,L90,w7,LG-D400,Lineage OS
LGE,L90,w7,LG-D405,Lineage OS
LGE,L90,w7,LG-D415,Lineage OS
LGE,LG G7 ThinQ,judyln,LG-G710,"eFoundation, Lineage OS"
LGE,LG G7 ThinQ,judyln,LM-G710,"eFoundation, Lineage OS"
LGE,LG G7 ThinQ,judyln,LM-G710N,"eFoundation, Lineage OS"
LGE,LG G7 ThinQ,judyln,LM-G710VM,"eFoundation, Lineage OS"
LGE,LG G7 fit,falcon,LM-Q850,"eFoundation, Lineage OS"
LGE,LG G8 ThinQ™,alphaplus,LM-G820N,Lineage OS
LGE,LG K10,m216,LG-K420,Lineage OS
LGE,LG Q9,falcon,LM-Q925K,"eFoundation, Lineage OS"
LGE,LG Q9,falcon,LM-Q925L,"eFoundation, Lineage OS"
LGE,LG Q9,falcon,LM-Q925S,"eFoundation, Lineage OS"
LGE,LG V35 ThinQ,judyp,LM-V350,"eFoundation, Lineage OS"
LGE,LG V35 ThinQ,judyp,LM-V350N,"eFoundation, Lineage OS"
LGE,Nexus 4,mako,Nexus 4,"AOSiP, Carbon ROM, eFoundation, Lineage OS"
LGE,Nexus 5,hammerhead,Nexus 5,"AOSiP, CrDroid, eFoundation, Lineage OS"
LGE,Nexus 5X,bullhead,Nexus 5X,"AOSP Extended, eFoundation, Lineage OS"
LGE,Optimus  EX,x2,LG-SU880,"AOSP Extended, Atomic Os, Carbon ROM, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
LGE,Optimus 4X HD,x3,LG-P880,CrDroid
LGE,Optimus 4X HD,x3,LG-P880g,CrDroid
LGE,Optimus EX,x2,IS11LG,"AOSP Extended, Atomic Os, Carbon ROM, CrDroid, Derpfest, eFoundation, Lineage OS, ResurrectionRemix"
LGE,V30,joan,LG-AS998,"eFoundation, Lineage OS"
LGE,V30,joan,LG-H930,"eFoundation, Lineage OS"
LGE,V30,joan,LG-H931,"eFoundation, Lineage OS"
LGE,V30,joan,LG-H932,"eFoundation, Lineage OS"
LGE,V30,joan,LG-H932PR,"eFoundation, Lineage OS"
LGE,V30,joan,LG-H933,"eFoundation, Lineage OS"
LGE,V30,joan,LG-LS998,"eFoundation, Lineage OS"
LGE,V30,joan,LG-US998,"eFoundation, Lineage OS"
LGE,V30,joan,LGM-V300K,"eFoundation, Lineage OS"
LGE,V30,joan,LGM-V300L,"eFoundation, Lineage OS"
