Retail Branding,Marketing Name,Device,Model,Supported ROMs
google,pixel 4a,sunfish,pixel 4a,Bliss ROMs | CalyxOS | eFoundation | Lineage OS 
google,pixel 2 xl,taimen,pixel 2 xl,AfterlifeOs | Arrow OS | BananaDroid | Bliss ROMs | Carbon ROM | CrDroid | Dot OS | eFoundation | Lineage OS 
google,pixel tablet,tangorpro,pixel tablet,CalyxOS | eFoundation | Lineage OS 
google,pixel 9,tokay,pixel 9,CalyxOS | CrDroid | Lineage OS 
google,pixel 2,walleye,pixel 2,BananaDroid | CrDroid | Dot OS | eFoundation | Lineage OS 
graetz,graetz,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
green house / imuz / jvc / master-g / rca,4k smart tv,pioneer,4k sa smart tv,CrDroid | eFoundation | Lineage OS 
guophone / lava / meanit / mira / omix / stk(santok) / yestel,x3,x3,x3,CrDroid 
hiking / tibuta,a40,a40,a40,Ancient OS | CrDroid 
hkc elec,smart tv,pioneer,4k pa smart tv,CrDroid | eFoundation | Lineage OS 
hkc elec,4k smart tv,pioneer,4k pa smart tv / 4k sa smart tv / hkc 4k sa smart tv,CrDroid | eFoundation | Lineage OS 
honda,a-da,sakura,my18ada,BananaDroid | Cesium OS | CrDroid | Dot OS | DroidX-UI | ResurrectionRemix 
hotwav / starlight,venus,venus,venus,AlphaDroid | CrDroid | DroidX-UI 
hp,8 g2,maple,hp 8 g2,Carbon ROM | CrDroid 
hp,slate 7 extreme,olive,hp slate7 extreme,CrDroid | Dot OS 
hp,slate 7,pine,hp slate 7,ConquerOS | CrDroid | Dot OS 
hp,hp bridge,pioneer,hp bridge,CrDroid | eFoundation | Lineage OS 
hp,7 g2,redwood,hp 7 g2,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
htc,nexus 9,flounder,nexus 9,Lineage OS 
htc,nexus 9 lte,flounder_lte,nexus 9,Lineage OS 
htc,htcevodesign4g,kingdom,htc acquire / htc evo design c715e / htc hero s / htc kingdom / htcevodesign4g / ph44100,Lineage OS 
htc,9060,m7,htc 801e,AICP | Lineage OS 
htc,one,m7,htc 801e / htc one / htc one 801e / htc_pn071,AICP | Lineage OS 
htc,one google play edition,m7,htc one,AICP | Lineage OS 
htc,one 801e,m7,htc one 801e / htc one 801s,AICP | Lineage OS 
htc,amaze_4g,ruby,htc amaze 4g / htc ruby / htc_amaze_4g,CrDroid 
htc,mytouch 3g,sapphire,htc magic / t-mobile mytouch 3g,AfterlifeOs | CrDroid 
huawei,nexus 6p,angler,nexus 6p,Carbon ROM | CrDroid | eFoundation | Lineage OS 
hurricane,flame,flame,flame,Bliss ROMs | CalyxOS | Derpfest | eFoundation | Lineage OS 
hurricane,panther,panther,panther,Bliss ROMs | CalyxOS | CrDroid | Derpfest | eFoundation | Lineage OS | Paranoid Android 
hyundai,hyundai,lavender,4k smart col tv / 4k smart isdb tv / hyundai 4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
hyundai,bs5002,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
hyundai,smart tv,redwood,ai pont co,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
hyundai,android tv,redwood,ai pont na / ai pont sa,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
ikumobile,iku a40,a40,iku a40,Ancient OS | CrDroid 
ikumobile,t6,t6,t6,Lineage OS 
ikumobile,x2,x2,iku x2,AOSP Extended | Atomic Os | Carbon ROM | CrDroid | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
ikumobile,x3,x3,iku x3,CrDroid 
ila mobile / kozen,d1,d1,d1,BananaDroid | CrDroid | DroidX-UI | eFoundation | Lineage OS 
imo(in my opinion),imo s2,s2,imo s2,AOSP Extended | Cesium OS | eFoundation | Lineage OS 
indurama,indurama,lavender,indurama google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
iswag,apollo,apollo,apollo,Arrow OS | Bliss ROMs | Dot OS | DroidX-UI | Paranoid Android 
iswag,odin,odin,odin,Lineage OS 
jvc,jvc,lavender,jvc 4k dvb tv / jvc 4k isdb tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
kenwood,kenwood,lavender,kenwood dvb 4k tv / kenwood isdb 4k tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
kiowa,kiowa,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
kobo,arc,zeus,arc,Ancient OS | CrDroid 
kogan,rf9220,redwood,ai pont,BaikalOS | BananaDroid | Cherish OS | CrDroid | DroidX-UI 
konrow / krono / navon,sky,sky,sky,Bliss ROMs | Cherish OS | CrDroid | Derpfest | DroidX-UI | Paranoid Android 
koolmaax,gemini,gemini,gemini,AOSP Extended | CrDroid | eFoundation | Lineage OS 
ktc,sd_gm01,capricorn,eco smart display,eFoundation | Lineage OS 
ktc,ecotvisdb,lavender,ecotv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktc,ecotvcol,lavender,ecotv c,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktc,ecotvdvb,lavender,ecotv d,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,viotto,lavender,4k smart isdb tv / 4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,asaano / colorview / daiwa / damasco / danilux / esley / ibg / inno-hit / iqworld / mitsuki / multismart / nexus / phimark / qriom / reyna / veira / wybor,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,star-track,lavender,4k smart tv / star-track 4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,diggio,lavender,diggio google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,global,lavender,global google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,innova,lavender,innova google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,nakamichi,lavender,nakamichi google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
ktctv,vimeel,lavender,vimeel google tv 4k,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
lanix,x1s,x1s,x1s,CrDroid 
lava,a71,a71,a71,CrDroid | eFoundation | Lineage OS 
lenovo,a10,a10,ideapada10,Ancient OS | CrDroid 
lenovo,a706,armani,lenovo a706,Citrus CAF | Lineage OS 
lenovo,lenovo k13 pro,caprip,lenovo k12 note / lenovo k13 pro,eFoundation | Lineage OS 
lenovo,lenovo k12 note,guamp,lenovo k12 note,eFoundation | Lineage OS 
lenovo,lenovo z5 pro,heart,lenovo l78032,CrDroid | eFoundation | Lineage OS 
lenovo,z5s,jd2019,lenovo l78071,Dot OS 
lenovo,tbd,kunlun2,lenovo l38111,Corvus ROM 
lenovo,p2,kuntao,lenovo p2c72,AOSP Extended | eFoundation | Lineage OS 
lenovo,z6 pro / z6pro,zippo,lenovo l78051,Bootleggers ROM | CrDroid | eFoundation | Lineage OS 
lge,lg g8 thinq™,alphaplus,lm-g820n,Lineage OS 
lge,g8s / g8s thinq,betalm,lm-g810,Lineage OS 
lge,nexus 5x,bullhead,nexus 5x,AOSP Extended | eFoundation | Lineage OS 
lge,g7 fit / lg g7 fit,falcon,lm-q850,eFoundation | Lineage OS 
lge,lg q9,falcon,lm-q925k / lm-q925l / lm-q925s,eFoundation | Lineage OS 
lge,g2 mini,g2m,lg-d620,Lineage OS 
lge,nexus 5,hammerhead,nexus 5,AOSiP | CrDroid | eFoundation | Lineage OS 
lge,g3 s,jag3gds,lg-d724,Lineage OS 
lge,g3 s,jagnm,lg-d722 / lg-d722ar / lg-d725pr,Lineage OS 
lge,g3 beat,jagnm,lg-d722j / lg-d727,Lineage OS 
lge,g3 vigor,jagnm,lg-d725,Lineage OS 
lge,v30,joan,lg-as998 / lg-h930 / lg-h931 / lg-h932 / lg-h932pr / lg-h933 / lg-ls998 / lg-us998 / lgm-v300k / lgm-v300l / lgm-v300s / vs996,eFoundation | Lineage OS 
lge,v30+,joan,lgv35,eFoundation | Lineage OS 
lge,lg g7 thinq,judyln,lg-g710 / lm-g710 / lm-g710n / lm-g710vm,eFoundation | Lineage OS 
lge,lg v35 thinq,judyp,lm-v350 / lm-v350n,eFoundation | Lineage OS 
lge,v40 thinq,judypn,lm-v405 / lm-v409n,eFoundation | Lineage OS 
lge,lg k10,m216,lg-k420,Lineage OS 
lge,nexus 4,mako,nexus 4,AOSiP | Carbon ROM | eFoundation | Lineage OS 
lge,g8x thinq,mh2lm,901lg / lm-g850,Lineage OS 
lge,v50s thinq,mh2lm,lm-v510n,Lineage OS 
lge,l70,w5,lg-d320 / lg-d320ar / lg-d321 / lgas323 / lgms323,Lineage OS 
lge,l90,w7,lg-d400 / lg-d405 / lg-d415,Lineage OS 
lge,optimus ex,x2,is11lg,AOSP Extended | Atomic Os | Carbon ROM | CrDroid | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
lge,optimus  ex,x2,lg-su880,AOSP Extended | Atomic Os | Carbon ROM | CrDroid | CrDroid | Derpfest | eFoundation | Lineage OS | ResurrectionRemix 
lge,optimus 4x hd,x3,lg-p880 / lg-p880g,CrDroid 
mag,mag,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
master-g,master-g,lavender,4k smart tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
mastertech,mastertech,lavender,mastertech google tv,AfterlifeOs | AICP | AOSP Extended | Arrow OS | BeastROMs | Bliss ROMs | Carbon ROM | Colt OS | ConquerOS | CrDroid | Cygnus ROM | Dot OS | eFoundation | Lineage OS 
maximus,d1,d1,maximus d1,BananaDroid | CrDroid | DroidX-UI | eFoundation | Lineage OS 
maze,comet,comet,comet,CrDroid | Lineage OS 
mdc store,mdc m5,m5,mdc m5,Lineage OS 
meitu,t9 / tiffany,tiffany,mp1718,CrDroid 
meitu,mi cc 9 meitu edition,vela,mi cc 9 meitu edition / vela,eFoundation | Lineage OS 
meizu,m1852,m1852,m1852,CrDroid 
mint,emerald,emerald,emerald_m55cr / emerald_m55crd,eFoundation 
mobicell,cherry,cherry,cherry,Lineage OS 
mobicell,mobicel ice,ice,ice,CrDroid 
mobicell,ruby,ruby,ruby,CrDroid 
mobicell,mobicel,venus,venus,AlphaDroid | CrDroid | DroidX-UI 
motorola,moto z play,addison,xt1563 / xt1635-02 / xt1635-03,eFoundation | Lineage OS 
motorola,moto z play droid,addison,xt1635-01,eFoundation | Lineage OS 
motorola,moto e5 plus,ahannah,moto e / xt1924-9 / moto e5 plus,AmyROM | CrDroid | eFoundation | Lineage OS 
motorola,moto z (2) play,albus,moto z2 play / xt1710-02 / xt1710-08 / xt1710-11,AICP | Dot OS | eFoundation | Lineage OS 
motorola,moto g(6),ali,xt1925-10 / moto g(6) / moto g(6) (xt1925dl),CrDroid 
motorola,moto g(4),athene,moto g (4),eFoundation | Lineage OS 
motorola,moto z3 play,beckham,moto z3 play,AICP | CrDroid | Derpfest | eFoundation | Lineage OS 
motorola,motorola edge 20,berlin,motorola edge 20 / motorola edge plus,CrDroid | eFoundation | Lineage OS 
motorola,motorola edge 轻奢版,berlin,xt2143-1,CrDroid | eFoundation | Lineage OS 
motorola,motorola edge (2021),berlna,motorola edge (2021) / motorola edge plus,eFoundation | Lineage OS 
motorola,motorola edge 5g uw (2021),berlna,motorola edge 5g uw / motorola edge 5g uw (2021),eFoundation | Lineage OS 
motorola,moto g power (2021),borneo,moto g power / moto g power (2021),eFoundation | Lineage OS 
motorola,moto g(30),caprip,moto g(30),eFoundation | Lineage OS 
motorola,lenovo k12 pro,cebu,lenovo k12 note / lenovo k12 pro,eFoundation | Lineage OS 
motorola,lenovo xt2091-7,cebu,lenovo xt2091-7,eFoundation | Lineage OS 
motorola,moto g(9) power,cebu,moto g(9) power,eFoundation | Lineage OS 
motorola,moto g (5) / moto g (5th gen),cedric,moto g (5),Atomic Os | Carbon ROM | eFoundation | Lineage OS 
motorola,moto g(7) play,channel,moto g(6) / moto g(7) play,AmyROM | Bliss ROMs | CrDroid | Lineage OS | ResurrectionRemix 
motorola,moto g(7) optimo (xt1952dl),channel,moto g(7) optimo (xt1952dl),AmyROM | Bliss ROMs | CrDroid | Lineage OS | ResurrectionRemix 
motorola,moto p30 note,chef,xt1942-1,CrDroid | eFoundation | Lineage OS 
motorola,moto x style,clark,xt1572,Lineage OS 
motorola,moto x pure edition,clark,xt1575,Lineage OS 
motorola,moto g71 5g,corfur,moto g(50) / moto g71 5g,AfterlifeOs 
motorola,moto g51 5g,cypfq,moto g(50) / moto g51 5g,CrDroid 
motorola,moto g51,cypfq,xt2171-3 / moto[space]g(50),CrDroid 
motorola,moto p30 play,deen,xt1941-2,CrDroid 
motorola,moto g32,devon,moto g(100) / moto g32,AfterlifeOs | Ancient OS | CalyxOS | CrDroid | DroidX-UI | eFoundation | Lineage OS 
motorola,motorola edge 30,dubai,moto g200 5g / motorola edge 30,Arrow OS | CrDroid | eFoundation | Lineage OS | Paranoid Android 
motorola,motorola edge 30 ultra,eqs,motorola edge / motorola edge 30 ultra,DroidX-UI 
motorola,moto g(6) plus,evert,moto g(6) plus,CrDroid | Derpfest | eFoundation | Lineage OS 
motorola,moto x (1st gen),ghost,xt1049 / xt1050 / xt1052 / xt1053 / xt1055 / xt1056 / xt1058 / xt1060,Lineage OS 
motorola,moto z droid,griffin,xt1650,AmyROM | eFoundation | Lineage OS 
motorola,moto z,griffin,xt1650 / xt1650-05,AmyROM | eFoundation | Lineage OS 
motorola,lenovo xt2081-4,guam,lenovo xt2081-4,eFoundation | Lineage OS 
motorola,moto e(7) plus,guam,moto e(7) plus,eFoundation | Lineage OS 
motorola,moto g(9),guamp,moto g(9),eFoundation | Lineage OS 
motorola,moto g(9) play,guamp,moto g(9) play,eFoundation | Lineage OS 
